	/m/065tsjh	Peter Vonhof		1976 Summer Olympics	Cycling
	/m/065tbs7	Edi Ziegler		1952 Summer Olympics	Cycling
	/m/065tbwq	Ian Browne		1956 Summer Olympics	Cycling
	/m/065trqx	Preben Esaksson		1964 Summer Olympics	Cycling
	/m/065t5fr	Caroline Alexander		2000 Summer Olympics	Cycling
	/m/065qqvv	Michael Greis	Germany	2006 Winter Olympics	Biathlon
	/m/065rf5p	Mats Larsson	Sweden	2006 Winter Olympics	Cross-country skiing
	/m/05tt_y7	Louis Trousselier	France	1900 Summer Olympics	Cycling
	/m/066lyf2	Mark Grimmette	United States of America	1998 Winter Olympics	Luge
	/m/065try6	John Allis		1968 Summer Olympics	Cycling
	/m/065tbnw	Dino Bruni		1952 Summer Olympics	Cycling
	/m/065t6ss	Kristin Armstrong	United States of America	2004 Summer Olympics	Road cycling
	/m/066bdy5	Nikola Nimac	Croatia	2006 Winter Olympics	Skeleton
	/m/0654lrr	Kristin Størmer Steira	Norway	2006 Winter Olympics	Cross-country skiing
	/m/065t66_	Miguel Martinez		2000 Summer Olympics	Cycling
	/m/08pvcrt	Michael Haas	Germany	2008 Summer Olympics	Team handball
	/m/0htv8s3	Mia Hamm	United States of America	2004 Summer Olympics	Football
	/m/0gl6k7_	Kenenisa Bekele	Ethiopia	2008 Summer Olympics	Track and field athletics
	/m/0gx965x	Douglas Partie	United States of America	1992 Summer Olympics	Volleyball
	/m/0gl6kp9	Lin Dan	China	2008 Summer Olympics	Badminton
	/m/0gl6kky	Svetlana Feofanova	Russia	2004 Summer Olympics	Track and field athletics
	/m/0gl6ks7	Fernanda Oliveira	Brazil	2008 Summer Olympics	Sailing
	/m/0kcf85q	Ellie Faulkner	United Kingdom	2012 Summer Olympics	Swimming
	/m/0kd9mtw	Andranik Hakobyan	Armenia	2012 Summer Olympics	Boxing
	/m/0k8l_5l	Thierry Omeyer	France	2012 Summer Olympics	Team handball
	/m/0k8p_zl	Ilya Korotkov	Russia	2012 Summer Olympics	Track and field athletics
	/m/0k8kpfz	Marie-Pier Beaudet	Canada	2012 Summer Olympics	Archery
	/m/0kcfd83	Sergio Sanchez	Guatemala	2012 Summer Olympics	Shooting sports
	/m/0kfy488	Keli Smith Puzo	United States of America	2012 Summer Olympics	Field hockey
	/m/0kcff0j	Alexander López	Honduras	2012 Summer Olympics	Football
	/m/0k8nfqb	Valentina Vezzali	Italy	2012 Summer Olympics	Fencing
	/m/0kd57qc	Omar Simmonds	Panama	2012 Summer Olympics	Judo
	/m/0k8p8_q	Richard Schuil	Netherlands	2012 Summer Olympics	Beach volleyball
	/m/0k8nd9t	Niccolò Ferrari	Italy	2012 Summer Olympics	Canoe Slalom
	/m/0kk02gc	Royston Drenthe	Netherlands	2008 Summer Olympics	Football
	/m/0kf7786		Argentina	2012 Summer Olympics	Cycling
	/m/0kjmp10	Dailenys Alcántara	Cuba	2012 Summer Olympics	Track and field athletics
	/m/0kkydfg	Faustine Mussa	Tanzania	2012 Summer Olympics	Road running
	/m/0k8qycb	Mujinga Kambundji	Switzerland	2012 Summer Olympics	Track and field athletics
	/m/0kf7tbd	Guram Pherselidze	Georgia	2012 Summer Olympics	Greco-Roman wrestling
	/m/0k8kb1q	Brandi Jacobson Prentice	Canada	2012 Summer Olympics	
	/m/0k8ngn1	Hansle Parchment	Jamaica	2012 Summer Olympics	Track and field athletics
	/m/0k8pq57	Sylwia Bogacka	Poland	2012 Summer Olympics	Shooting sports
	/m/0k8q65v	Vitaly Fridzon	Russia	2012 Summer Olympics	Basketball
	/m/0k8nhmx	Schillonie Calvert	Jamaica	2012 Summer Olympics	Track and field athletics
	/m/0k8p5c3	Óscar Molina	Mexico	2012 Summer Olympics	Boxing
	/m/0k8ks8y	Richard Weinberger	Canada	2012 Summer Olympics	Swimming
	/m/0kf8465	Krists Straume	Latvia	2012 Summer Olympics	Canoe Sprint
	/m/0k8jwq_	Yelena Vystropova	Azerbaijan	2012 Summer Olympics	Boxing
	/m/0kcg1y9		Finland	2012 Summer Olympics	Beach volleyball
	/m/0kjn65v	Sarah Wells	Canada	2012 Summer Olympics	Track and field athletics
