Thailand	/m/07f1x		2008 Summer Olympics,2002 Winter Olympics,1952 Summer Olympics	/m/0kf6b3_,/m/0kf6bt2,/m/0kf6b9c,/m/0kf6bl0,/m/0kf6bmy,/m/0kf6bvh,/m/0kf6b_9,/m/0khj_pl,/m/0kgdn6t,/m/0kf6c2q,/m/0khjwk2,/m/0kf6bch,/m/0khjzm_,/m/0kf6bdj,/m/0kf6bzm,/m/0kf6c5d,/m/0kgjy_q,/m/0kf6bjf,/m/0kf6b54,/m/0khjw15,/m/04g6dl2,/m/0kf6brd,/m/0kf6b4n,/m/0khjyhr,/m/0kf6btq,/m/0kkyy64,/m/0kf6b21,/m/0kf6bhn,/m/0kf6bk9,/m/0kf8kr_,/m/0kf6b63,/m/0kf6bx7,/m/0kf6bbw,/m/0khksld,/m/0kf8kqm,/m/0kf6by2,/m/0khjvhy,/m/0kkz5zs,/m/0kf6bs8,/m/0kf6b8d	/m/07fb_z9,/m/078n_ms,/m/0kw9h3x,/m/07zvc4w,/m/078n_kz,/m/0ljjvzv,/m/078n_lj,/m/078n_kq,/m/07fdl81,/m/07c893j,/m/07w42cn,/m/07zvc0l,/m/07m47lf,/m/078n_l6,/m/078n_mh,/m/078n_m2,/m/07fb_zq,/m/07w42bn,/m/07yjczt,/m/04gcgwy,/m/07zj722,/m/07w42mc,/m/0lh4j3x,/m/078n_ls,/m/07w42jk	THA
Namibia	/m/05bmq		2008 Summer Olympics,2002 Winter Olympics	/m/0kf8610,/m/0kf85zp,/m/0kd4yzz,/m/0kjzcy9,/m/0kd4y_z,/m/0kf861x,/m/0kd4y_l,/m/0kjzlsk,/m/0kjzh32,/m/0kgp7j_	/m/07zvb_9,/m/07zj6sh,/m/07jfvzq,/m/07zvbwp,/m/07zj6xs	NAM
Philippines	/m/05v8c		2010 Winter Olympics,1936 Summer Olympics,1952 Summer Olympics	/m/0kjljvc,/m/0kd58j_,/m/0kd58l3,/m/0kf897j,/m/0kd58j4,/m/0kd58dd,/m/0kd58kn,/m/0kjly8p,/m/0kd58bm,/m/0kd58lk	/m/07ygjmx,/m/07kzy4r,/m/07c7wjv,/m/07zj71b,/m/07ygjjb,/m/07ngtck,/m/07zvc12,/m/07ygjvk,/m/07nnrwx	PHI
Moldova	/m/04w4s		2010 Winter Olympics,2008 Summer Olympics,2002 Winter Olympics	/m/0b5109l,/m/0kjzq67,/m/0b5106l,/m/0650n4f,/m/0kjz811,/m/0khhb55,/m/0kjzbhf,/m/0b5107l,/m/0kd4v1w,/m/0b51039,/m/0kd4txd,/m/04g6dkz,/m/0kjztdy,/m/0kd4v4h,/m/0kd4tvw,/m/0kd4tym,/m/0kd4v2y,/m/0khktr_,/m/0kf84x9,/m/0kd4twv,/m/0kf84vr,/m/0kd4tz5,/m/0kd4v03,/m/0kf84wp,/m/0kjz9lp,/m/0b510bx,/m/0b5108_,/m/0b51083,/m/0kgn5w9,/m/0650n45,/m/0kjzn4k,/m/0kjzf84,/m/0kjzw91,/m/0kd4tx_	/m/07l91vm,/m/0l4sq41,/m/07fc03h,/m/07w1dmv,/m/07l91xt,/m/07fc03t,/m/07zvckp,/m/0l78vxb	MDA
Malawi	/m/04tr1			/m/0kc2s7t,/m/0kjz96f,/m/0kjz80d		
Kiribati	/m/047t_			/m/0khd32z,/m/0kjnk1q,/m/0kjp4gd,/m/0kc2l2g		
Lithuania	/m/04gzd		2002 Winter Olympics,2010 Winter Olympics	/m/04fx5hx,/m/0kjvl9x,/m/04fx5l5,/m/04fx5mt,/m/0kgkc2v,/m/0b50_tq,/m/04fx5m5,/m/04fx5mp,/m/0kc2qvv,/m/0kc2qm5,/m/04fx5hj,/m/04fx5j4,/m/0kjv612,/m/0kc2qwn,/m/0kc2q1m,/m/0kgkcpv,/m/0kc2r27,/m/04fx5h4,/m/04fx5m9,/m/09k1msj,/m/0kc2q6t,/m/0kjw0cb,/m/0kh3z8m,/m/0kgkcft,/m/04fx5l1,/m/0kf84c0,/m/0kc2qkc,/m/0kjvy2m,/m/0gx95pq,/m/0kc2qv1,/m/04fx5kt,/m/04fx5hs,/m/0b50_s8,/m/04fx5m1,/m/0kjvbdl,/m/04fx5hn,/m/04fx5my,/m/04fx5mf,/m/0kjvtb8,/m/0kgkbn0,/m/0kc2prw,/m/04fx5j0,/m/0kjvs54,/m/0kc2q24,/m/04fx5kp,/m/04fx5l9,/m/0kf849q,/m/0kc2q8t,/m/0kjvny8,/m/0kc2rb5,/m/04fx5lp,/m/0kjvx6y,/m/0kjvwbq,/m/0kgqbvb,/m/0kjvz6k,/m/0kf8497,/m/0kc2qsp,/m/0kjvlyk,/m/04fx5n9,/m/04fx5kf,/m/04fx5mk,/m/0kgkbsd,/m/04fx5kk,/m/09k1mrx,/m/0kc2q16,/m/0kc2qh4,/m/04fx5h8,/m/04fx5lf,/m/0kc2p_j,/m/04fx5jd,/m/04fx5lk,/m/0kgk7gc,/m/0kgkb84,/m/04fx5n5,/m/064xbhk,/m/0kf84dp,/m/04fx5hd,/m/064xbr5,/m/065wwc1,/m/0kgqfhj,/m/0kjvk1q,/m/04fx5k9,/m/04fx5lt,/m/0kgkbzg,/m/0kjvdg7,/m/064xbqy,/m/0kgkc7_,/m/0b50_z9,/m/0kh460_,/m/0b50_xd,/m/09k1mt0,/m/04fx5ky,/m/0kgkctz,/m/0kg_ndk,/m/0kjvg72,/m/0b50_t4,/m/0b50_ys,/m/0kc2pt0,/m/0kgkbfl,/m/0kgkck0,/m/04fx5j8,/m/0kf84fh,/m/0kf84f3,/m/09k1mt8,/m/04fx5n1,/m/0kjvhjx,/m/04fx5k5,/m/0kjv_4h,/m/0kc2q7l,/m/04fx5ly,/m/0kc2qc6,/m/04g6d5l	/m/08dfjdt,/m/07zj6vr,/m/07963z8,/m/04hdw6n,/m/07963z0,/m/0l4j_zs,/m/07w3_fn,/m/07fxm9d,/m/0lh6wb6,/m/04hdw1_,/m/07fxm8p,/m/0ksjh5q,/m/07w3_fd,/m/0kdstf2,/m/09k1m88,/m/07fxm92,/m/04hdrdh,/m/07w3_fx,/m/0l0k1lt	LTU
Turkey	/m/01znc_		2010 Winter Olympics,1936 Summer Olympics,1948 Winter Olympics,2002 Winter Olympics,1952 Summer Olympics	/m/0k8r0z1,/m/0kf8l7_,/m/0k8r1b1,/m/0k8r0tl,/m/0k8r362,/m/0k8r2zh,/m/0k8r1t1,/m/04g6dll,/m/0k8r1gv,/m/0k8r1c6,/m/0k8r1tb,/m/0k8r1x9,/m/0k8r1zq,/m/0k8r2c8,/m/0k8r0n1,/m/0k8r2m9,/m/0k8r2_4,/m/0kf8lwb,/m/0k8r37c,/m/0gbv9l6,/m/0k8r169,/m/0k8r1l5,/m/0k8r1jv,/m/0kgkphf,/m/0k8r21t,/m/0k8r234,/m/0k8r0br,/m/0k8r1xs,/m/0k8r29w,/m/0k8r0c2,/m/0kf8lcx,/m/0k8r0lx,/m/0k8r0p7,/m/0k8r23t,/m/0kh9lrz,/m/0k8r02r,/m/0k8r1h6,/m/0k8r1cs,/m/0k8r36x,/m/0k8r19q,/m/0k8r09t,/m/0k8r1mk,/m/0k8r2wk,/m/0k8r2n9,/m/0kf8m30,/m/0k8r1z4,/m/0gbv9lg,/m/0k8r0xh,/m/0k8r1ys,/m/0k8r2mr,/m/0gx95ql,/m/0kf6hj3,/m/0k8r2cl,/m/0khk5s8,/m/0k8r1z_,/m/064vn3v,/m/0k8r2nt,/m/04g6d6g,/m/0kf8lxt,/m/0k8r1pm,/m/0k8r35l,/m/0k8r1gj,/m/0k8r2y0,/m/0kf8ltp,/m/0kf6kr3,/m/0k8r0zs,/m/0k8r1pd,/m/0k8r22h,/m/0k8r23j,/m/0k8r2x9,/m/0k8r0mp,/m/0k8r2m0,/m/0k8r0yg,/m/0kf8ll_,/m/0k8r12w,/m/0kf8l_x,/m/0k8r357,/m/0k8r36k,/m/0kf8l4f,/m/0k8r18j,/m/0k8r21g,/m/0k8r0x1,/m/0k8r222,/m/0k8r1nx,/m/0k8r1y0,/m/0k8r2bx,/m/0k8r2b6,/m/0k8r14_,/m/0k8r0d2,/m/0k8r1tw,/m/0k8r1bg,/m/0k8r1hs,/m/0k8r1rs,/m/0k8r1j3,/m/0k8r1s9,/m/0k8r01m,/m/0k8r1v9,/m/0k8r1tl,/m/0kf8lvr,/m/0k8r1nk,/m/0k8r1sj,/m/0k8r02d,/m/0k8r1cg,/m/0k8r0ch,/m/0kf8l6q,/m/0k8r29d,/m/0k8r22t,/m/0k8r0m9,/m/0k8r1my,/m/0k8r2zs,/m/0k8r1bt,/m/0k8r0bf,/m/0k8r1hh,/m/0k8r16m,/m/0khlg73,/m/0k8r0ny,/m/0k8r15f,/m/0kf8lcn,/m/0k8r0zc,/m/0kgkkyv,/m/0k8r00j,/m/0k8r2bl,/m/0k8r0nb,/m/0k8r176	/m/07mrmdh,/m/07nh1yl,/m/0lchb5z,/m/078nl2s,/m/07kzxvg,/m/07n6s46,/m/07nh1_2,/m/078nl49,/m/0l3dzb4,/m/07ygltq,/m/07zj7fk,/m/07kzxv6,/m/09g27wr,/m/07nh1xv,/m/04hdw8w,/m/07w3_01,/m/07w3_09,/m/07zj7g1,/m/078nl3t,/m/07c7wdh,/m/07mrmfy,/m/07w3_0t,/m/07fb_hk,/m/07ygmht,/m/07nh1yv,/m/07nh1y2,/m/07ygmhk,/m/09hzmq8,/m/07nnp25,/m/07nnp1f,/m/07fb_h6,/m/07nh1zv,/m/0kq6v2t,/m/07nh1yb,/m/07nnp2f,/m/07w3_11,/m/093hz34,/m/078nl4k,/m/09ghd8x,/m/07nnp3p,/m/07nnp2p,/m/07m47c_,/m/07nh1zb,/m/07fb_gs,/m/07mrmgg,/m/078nl38,/m/07nnp1x,/m/07c7wds,/m/07fb_j1,/m/07mrmbq,/m/07fb_jn,/m/07nh1xl,/m/078nl4t,/m/09g27v1,/m/07kzxtw,/m/078nl3j,/m/0l5trw4,/m/07nh1z2,/m/09j4mj9,/m/07m47dj,/m/07nnp3f,/m/07zj7c_,/m/078nl51,/m/07m47d8,/m/07kzxv_,/m/08qclw0,/m/07w3_19,/m/07nnp2y,/m/07w3_0k,/m/07mrmcl,/m/07nnp35,/m/07ngvq3,/m/07kzxvq,/m/07ngtbt,/m/04gdyry,/m/09j4kfy,/m/078nl41,/m/07nh1zl,/m/07mrmh1,/m/07ygmh9,/m/07zj76y,/m/07ygltz,/m/07k_6yr,/m/07nh1xb,/m/078nl30,/m/0l4k0wq	TUR
Pakistan	/m/05sb1		2008 Summer Olympics,1952 Summer Olympics	/m/0kjzyw_,/m/0kd572h,/m/0kd571y,/m/0b65vnh,/m/0kmsswh,/m/0kd5790,/m/0kd56xw,/m/0kd57br,/m/0jvm8vd,/m/0kd56y7,/m/0kd573m,/m/0kd5741,/m/0kd57cp,/m/0kd574g,/m/0kd57d4,/m/0kd56yn,/m/0kd56_s,/m/0kd571n,/m/0kd5757,/m/0kjz_h9,/m/0kd57k5,/m/0kd572x,/m/0kd579f,/m/0kd5719,/m/0kd57jv,/m/0kms3j6	/m/07tzg2w,/m/07ksw19,/m/07c7wjb,/m/0kcx1dm	PAK
United States Virgin Islands	/m/07ww5			/m/0kjyjhf,/m/0kjyv2q,/m/0kjyq1_,/m/0kjygqj,/m/0kl4cm0,/m/0kfyylc,/m/0kfyj1g		
Belarus	/m/0163v		2002 Winter Olympics,2010 Winter Olympics	/m/0kf7c71,/m/0kf7cxb,/m/0khmgmk,/m/0b3wl7b,/m/0kf7crm,/m/0b3wl6w,/m/0k8jxq8,/m/0k8jz6d,/m/0k8jzrj,/m/0k8jxrv,/m/0kf7cc_,/m/0k8jx32,/m/0kd9ykx,/m/0kf7ckp,/m/06456h5,/m/0k8jybt,/m/0k8jwwk,/m/0k8jx4_,/m/0gx95v9,/m/0kgpfym,/m/0k8jz4x,/m/0k8jzhr,/m/0k8jyb4,/m/0b3wl55,/m/0kf7c9y,/m/0kd9xsm,/m/0b3wlg7,/m/0kf7cq1,/m/0kd9ybm,/m/0kf7cpf,/m/0k8jy0z,/m/0kd9xgy,/m/0kh9dq3,/m/0kh9ckz,/m/0gl6khf,/m/0khlwph,/m/0kgmb80,/m/0k8jzs_,/m/0k8jwsk,/m/0khm0c_,/m/0k8jxdq,/m/06454z3,/m/0kd9yqj,/m/0k8jylj,/m/0k8jxfw,/m/0k8jxd6,/m/0k8jyyq,/m/0khm80q,/m/0k8jy8v,/m/0k8jzjw,/m/0kd9yjd,/m/0k8jyx3,/m/0b3wl9p,/m/0b3wl7l,/m/0b3wlbj,/m/0kh9fr9,/m/0k8jybm,/m/0b3wl1q,/m/0k8jy_2,/m/0khmb6j,/m/0b3wl9z,/m/0b3wlcy,/m/0b3wl3p,/m/0kd9yc8,/m/0kd9xkz,/m/0kf7c81,/m/0k8jydx,/m/0kd9xmp,/m/0khnlkr,/m/0k8jzh7,/m/0khp546,/m/0k8jynh,/m/0kd9ydd,/m/0kjz6rb,/m/0b3wld6,/m/0khn36j,/m/0k8jxd_,/m/0khmktr,/m/0kd9yj1,/m/066nn8_,/m/0k8jy0s,/m/0kf7ctk,/m/0kgm792,/m/0gl6kdc,/m/0kf7chs,/m/0b3wl45,/m/0kf7d2h,/m/0k8jxtn,/m/0k8jx5g,/m/0kgbvgf,/m/0khm664,/m/0kd9yq4,/m/0b3wl10,/m/0b3wlb7,/m/0kf7cmw,/m/0b3wlhg,/m/0khmw8x,/m/0k8jxhp,/m/0b3wlcc,/m/0kd9xs9,/m/0khlr8g,/m/0k8jyxs,/m/0kd9xlz,/m/0k8jzh0,/m/0knb_bs,/m/0b3wl5f,/m/0k8jy6v,/m/0lfkdl6,/m/0k8jyn0,/m/0kgm8ky,/m/0b3wlbt,/m/0kd9y4l,/m/0b3wlff,/m/0gbv9fs,/m/04g6djg,/m/0k8jzsk,/m/0kd9xdt,/m/0k8jy1n,/m/0khm166,/m/0b3wl9d,/m/0b3wl0t,/m/0k8jym4,/m/0k8jxr5,/m/0kh9fbh,/m/0khnfjb,/m/0k8jy16,/m/0b3wl93,/m/0b3wlc2,/m/0kd9xjq,/m/0kd9ykg,/m/0khmymc,/m/0khntz3,/m/0kd9xp1,/m/0k8jxtw,/m/0k8jxg9,/m/0kf7d12,/m/0kghrxy,/m/0khm345,/m/0khmrg1,/m/0k8jwvp,/m/0kd9y62,/m/0kf7cfc,/m/0khm9qm,/m/0kd9ygh,/m/0b3wl0k,/m/0kd9xcc,/m/0kd9xrv,/m/0k8jyz4,/m/06456vk,/m/0b3wl4p,/m/0kd9ymx,/m/0khltd9,/m/0k8jzj1,/m/0khn4hk,/m/0k8jww3,/m/0k8jzmt,/m/0b3wl2y,/m/0k8jy9p,/m/07qt5pc,/m/0khm4k9,/m/0b3wl3f,/m/0kf7ctw,/m/0kf7d1k,/m/0k8jwy4,/m/0b3wk_v,/m/0knbrwp,/m/0k8jymt,/m/0gl6lcy,/m/0kd9y41,/m/0khlz65,/m/066nmz7,/m/0khmgxw,/m/0khp040,/m/0k8jxff,/m/0b3wlgn,/m/0k8jxt5,/m/0b3wl3y,/m/0khnwsq,/m/0kd9yj_,/m/0kf7d1x,/m/0k8jzr_,/m/0k8jylq,/m/0k8jz7z,/m/0k8jyw7,/m/0khmdj2,/m/06b2r1s,/m/0kjz5nk,/m/0kghqjk,/m/0gl6kfp,/m/0khmfrk,/m/0kd9y0n,/m/0kf7cbq,/m/0b3wl1z,/m/0b3wl4y,/m/0b3wl6m,/m/0kf7czt,/m/0k8jz71,/m/0k8jxsr,/m/06454bm,/m/0b3wl64,/m/0kf7cnt,/m/0kd9yf2,/m/0kd9y1n,/m/0b3wl2f,/m/0kd9yfj,/m/0b3wlh1,/m/0gl6kf7,/m/0b3wlcn,/m/0k8jxgv,/m/06454nm,/m/0b3wl0b,/m/0k8jxsb,/m/0k8jz5m,/m/0k8jwxx,/m/0kd9y3s,/m/0khnbwv,/m/0kf7d08,/m/0k8jx40,/m/0khnqf1,/m/0kd9xbt,/m/0khm6st,/m/0gl6ld4,/m/0khnz4f,/m/0k8jy98,/m/06h642s,/m/0kd9xf5,/m/0kf7csc,/m/0b3wl5y,/m/0kjz78r,/m/0khnnhv,/m/0khp5gq,/m/0b3wl8v,/m/0kd9y9l,/m/04g6d4b,/m/0kf7cjj,/m/0gbv9fb,/m/0kf7chb,/m/0k8jwxd,/m/0kf7cst,/m/0b3wl6d,/m/0b3wl82,/m/0khmcf5,/m/0kd9y95,/m/0k8jyd5,/m/0gl6lcq,/m/0b3wl4f,/m/0k8jy32,/m/0kgmfwq,/m/0kh9d6k,/m/0b3wl02,/m/0kd9xhk,/m/0cj5ryh,/m/0kd9y32,/m/0kf7cz6,/m/0kd9xk9,/m/0b3wlfv,/m/0kd9yh5,/m/0khnrmw,/m/0kf7cm7,/m/0kd9y6g,/m/0kd9xj4,/m/0k8jwx0,/m/0b3wl7v,/m/0kd9xvx,/m/0khngyb,/m/0kd9xfx,/m/0kd9xsz,/m/0k8jy04,/m/0b3wl26,/m/0knbyc_,/m/0khnhpb,/m/0kd9y6r,/m/0b3wl35,/m/0b3wl2p,/m/066nn97	/m/04gdz9r,/m/0kjm09t,/m/078nktc,/m/07w4b1f,/m/078nkwp,/m/07t7gx9,/m/09j_cyj,/m/078nkwf,/m/08mdmmw,/m/078nktn,/m/0b6_vrp,/m/07ft9dq,/m/07ft9ck,/m/07w4b32,/m/07qt6rs,/m/08nvh8l,/m/0b4_g_h,/m/0l2yzm0,/m/078nksm,/m/07tn77n,/m/0kh0qz4,/m/04h660f,/m/0lh5m7w,/m/08l52lz,/m/07w4b3f,/m/0l2zwqg,/m/07ft9f8,/m/07w4b40,/m/07ft_t_,/m/07t5fv2,/m/09dtm81,/m/078nkw5,/m/0l4mfmr,/m/078nkv4,/m/078nkvp,/m/078nksw,/m/09dsc74,/m/04gdzfy,/m/09dtjt4,/m/078nkvd,/m/078nkvy,/m/09dv_yt,/m/09j4kff,/m/07ft9gm,/m/07ft9gz,/m/07ft9jd,/m/07w4b1z,/m/04gbyw_,/m/04gdzgw,/m/08w0jjj,/m/078nksb,/m/07ft9d_,/m/0l2yw1v,/m/0kr9g2k,/m/0kx75c0,/m/04gcg__,/m/07w4b29,/m/07ft9hc,/m/09ghd96,/m/07ft9k6,/m/09hxvrn,/m/04hdwdw,/m/07ft9hw,/m/0l720th,/m/07ft9fy,/m/07ft9kt,/m/07t5dpd,/m/078nktx,/m/07tm_3f,/m/0b4_gzs,/m/07t7hq4,/m/0kw6s53,/m/08nvfw0,/m/07ft9fp,/m/0l0p47r,/m/07ft9ct	BLR
Ghana	/m/035dk		2008 Summer Olympics,2010 Winter Olympics	/m/09dx3d9,/m/09dx387,/m/09dx3gt,/m/04fnq67,/m/0kcf0py,/m/09dx319,/m/0khqthl,/m/09dx3f9,/m/04fnq21,/m/09dx38j,/m/04fnq0h,/m/09dx39_,/m/0kcf0hr,/m/0kh9v6c,/m/0khqptc,/m/09dx352,/m/09dx3hs,/m/09dx339,/m/09dx33y,/m/09dx368,/m/09dx37x,/m/09dx296,/m/0khqqf3,/m/04fnq36,/m/052kx4l,/m/09dx3f_,/m/09dx36y,/m/0kcf0pc,/m/09dx3jx,/m/09dx3c1,/m/0kcf0m7,/m/04fnq59,/m/04fnq1s,/m/09dx329,/m/09dx3j0	/m/07tzfw8,/m/07n6s1z,/m/07kzy2z,/m/06qlp21	GHA
