Men's Boxing, featherweight 54-58kg	/m/07n8kx2	Boxing		1948 Summer Olympics	Boxing at the 1948 Summer Olympics - Featherweight	
Heavyweight (Two-handed)	/m/07nvdgm	Weightlifting		1896 Summer Olympics,1904 Summer Olympics	Weightlifting at the 1896 Summer Olympics - Men's two hand lift,Weightlifting at the 1904 Summer Olympics - Men's two hand lift	
Croquet, Singles (2 Balls)	/m/07nncwv	Croquet		1900 Summer Olympics	Croquet at the 1900 Summer Olympics - Singles, two balls	
Men's Athletics, 200m	/m/04fk2yh	Track and field athletics		1948 Summer Olympics,1960 Summer Olympics,1936 Summer Olympics,1928 Summer Olympics,1900 Summer Olympics,1952 Summer Olympics,1972 Summer Olympics,1976 Summer Olympics,1908 Summer Olympics,1956 Summer Olympics,2012 Summer Olympics,1912 Summer Olympics,2000 Summer Olympics,1904 Summer Olympics,1992 Summer Olympics,1980 Summer Olympics,1964 Summer Olympics,1924 Summer Olympics,1988 Summer Olympics,1920 Summer Olympics,1968 Summer Olympics,2004 Summer Olympics,1984 Summer Olympics,1932 Summer Olympics,1996 Summer Olympics,2008 Summer Olympics	Athletics at the 1964 Summer Olympics - Men's 200 metres,Athletics at the 1908 Summer Olympics - Men's 200 metres,Athletics at the 1980 Summer Olympics - Men's 200 metres,Athletics at the 1920 Summer Olympics - Men's 200 metres,Athletics at the 1904 Summer Olympics - Men's 200 metres,Athletics at the 1928 Summer Olympics - Men's 200 metres,Athletics at the 1992 Summer Olympics - Men's 200 metres,Athletics at the 1960 Summer Olympics - Men's 200 metres,Athletics at the 1936 Summer Olympics – Men's 200 metres,Athletics at the 1948 Summer Olympics – Men's 200 metres,Athletics at the 2004 Summer Olympics - Men's 200 metres,Athletics at the 1912 Summer Olympics - Men's 200 metres,Athletics at the 1972 Summer Olympics - Men's 200 metres,Athletics at the 1952 Summer Olympics – Men's 200 metres,Athletics at the 1976 Summer Olympics – Men's 200 metres,Athletics at the 2000 Summer Olympics – Men's 200 metres,Athletics at the 2012 Summer Olympics – Men's 200 metres,Athletics at the 2008 Summer Olympics - Men's 200 metres,Athletics at the 1984 Summer Olympics - Men's 200 metres,Athletics at the 1968 Summer Olympics - Men's 200 metres,Athletics at the 1988 Summer Olympics - Men's 200 metres,Athletics at the 1924 Summer Olympics – Men's 200 metres,Athletics at the 1900 Summer Olympics - Men's 200 metres,Athletics at the 1956 Summer Olympics - Men's 200 metres,Athletics at the 1932 Summer Olympics - Men's 200 metres	
Men's Table Tennis, Singles	/m/04fk2gt	Table tennis		1996 Summer Olympics,2012 Summer Olympics,1988 Summer Olympics,2000 Summer Olympics,2004 Summer Olympics,2008 Summer Olympics,1992 Summer Olympics	Table Tennis at the 2008 Summer Olympics - Men's Singles,Table Tennis at the 1988 Summer Olympics - Men's Singles,Table Tennis at the 1992 Summer Olympics - Men's Singles,Table Tennis at the 2000 Summer Olympics Men's Singles,Table Tennis at the 1996 Summer Olympics - Men's Singles,Table tennis at the 2012 Summer Olympics – Men's singles,Table Tennis at the 2004 Summer Olympics - Men's Singles	
Women's Athletics, 1500m	/m/04fk2vj	Track and field athletics		1980 Summer Olympics,1988 Summer Olympics,2012 Summer Olympics,1972 Summer Olympics,2000 Summer Olympics,1992 Summer Olympics,1996 Summer Olympics,1984 Summer Olympics,1976 Summer Olympics,2008 Summer Olympics,2004 Summer Olympics	Athletics at the 1984 Summer Olympics - Women's 1500 metres,Athletics at the 1988 Summer Olympics - Women's 1500 metres,Athletics at the 1992 Summer Olympics - Women's 1500 metres,Athletics at the 2000 Summer Olympics – Women's 1500 metres,Athletics at the 1996 Summer Olympics - Women's 1500 metres,Athletics at the 1972 Summer Olympics - Women's 1500 metres,Athletics at the 2008 Summer Olympics - Women's 1500 metres,Athletics at the 1980 Summer Olympics - Women's 1500 metres,Athletics at the 2012 Summer Olympics – Women's 1500 metres,Athletics at the 1976 Summer Olympics - Women's 1500 metres,Athletics at the 2004 Summer Olympics - Women's 1,500 metres	
Men's K1 10,000m Kayak Singles	/m/07mx9s3	Canoe Sprint		1952 Summer Olympics,1936 Summer Olympics,1948 Summer Olympics,1956 Summer Olympics	Canoeing at the 1936 Summer Olympics - Men's K-1 10000 metres,Canoeing at the 1948 Summer Olympics - Men's K-1 10000 metres,Canoeing at the 1956 Summer Olympics - Men's K-1 10000 metres,Canoeing at the 1952 Summer Olympics - Men's K-1 10000 metres	
Two Handed Discus Throw	/m/07n9zc1	Track and field athletics		1912 Summer Olympics	Athletics at the 1912 Summer Olympics - Men's two handed discus throw	
Men's 200 metre military rifle	/m/07w0z5y	Shooting sports		1896 Summer Olympics	Shooting at the 1896 Summer Olympics - Men's 200m military rifle	
Men's Boxing, Flyweight -50.8kg	/m/07mx9ns	Boxing		1920 Summer Olympics,1936 Summer Olympics,1932 Summer Olympics,1928 Summer Olympics,1924 Summer Olympics	Boxing at the 1920 Summer Olympics - Men's flyweight,Boxing at the 1928 Summer Olympics - Men's flyweight,Boxing at the 1924 Summer Olympics - Men's flyweight,Boxing at the 1932 Summer Olympics - Men's flyweight,Boxing at the 1936 Summer Olympics - Men's flyweight	
Olympic skeet	/m/0b6s_2	Shooting sports		1988 Summer Olympics	Shooting at the 1992 Summer Olympics - Skeet,Shooting at the 1976 Summer Olympics - Skeet,Shooting at the 1972 Summer Olympics - Men's Skeet,Shooting at the 1988 Summer Olympics - Skeet,Shooting at the 1984 Summer Olympics - Skeet,Shooting at the 1980 Summer Olympics - Skeet,Shooting at the 1968 Summer Olympics - Men's Skeet	
Men's Obstacle Race	/m/07ntj65	Swimming		1900 Summer Olympics	Swimming at the 1900 Summer Olympics - Men's 200 metre obstacle event	
Men's High jump	/m/04fk32p	Track and field athletics		1908 Summer Olympics,1920 Summer Olympics,1968 Summer Olympics,1936 Summer Olympics,1960 Summer Olympics,1896 Summer Olympics,2004 Summer Olympics,1980 Summer Olympics,2012 Summer Olympics,1904 Summer Olympics,1932 Summer Olympics,1900 Summer Olympics,1996 Summer Olympics,1972 Summer Olympics,1928 Summer Olympics,1988 Summer Olympics,1984 Summer Olympics,1992 Summer Olympics,1924 Summer Olympics,1964 Summer Olympics,1948 Summer Olympics,1956 Summer Olympics,1976 Summer Olympics,1912 Summer Olympics,2008 Summer Olympics,1952 Summer Olympics,2000 Summer Olympics	Athletics at the 1908 Summer Olympics - Men's high jump,Athletics at the 1904 Summer Olympics - Men's high jump,Athletics at the 1972 Summer Olympics - Men's High Jump,Athletics at the 1912 Summer Olympics - Men's high jump,Athletics at the 1928 Summer Olympics - Men's high jump,Athletics at the 1988 Summer Olympics - Men's High Jump,Athletics at the 1936 Summer Olympics – Men's high jump,Athletics at the 1924 Summer Olympics - Men's high jump,Athletics at the 1976 Summer Olympics - Men's High Jump,Athletics at the 2008 Summer Olympics - Men's high jump,Athletics at the 1948 Summer Olympics - Men's high jump,Athletics at the 1900 Summer Olympics - Men's high jump,Athletics at the 1952 Summer Olympics - Men's High Jump,Athletics at the 1964 Summer Olympics - Men's high jump,Athletics at the 1932 Summer Olympics - Men's high jump,Athletics at the 2000 Summer Olympics – Men's high jump,Athletics at the 1996 Summer Olympics - Men's high jump,Athletics at the 1984 Summer Olympics - Men's High Jump,Athletics at the 2012 Summer Olympics – Men's high jump,Athletics at the 1960 Summer Olympics - Men's high jump,athletics at the 1968 Summer Olympics - Men's High Jump,Athletics at the 1896 Summer Olympics - Men's high jump,Athletics at the 2004 Summer Olympics - Men's High Jump,Athletics at the 1980 Summer Olympics - Men's high jump,Athletics at the 1992 Summer Olympics - Men's high jump,Athletics at the 1956 Summer Olympics - Men's high jump,Athletics at the 1920 Summer Olympics - Men's high jump	
Women's Beach Volleyball	/m/04fk35n	Beach volleyball		2004 Summer Olympics,2008 Summer Olympics,1996 Summer Olympics,2000 Summer Olympics,2012 Summer Olympics	Volleyball at the 1996 Summer Olympics - Women's beach volleyball,Volleyball at the 2000 Summer Olympics - Women's beach volleyball,Volleyball at the 2008 Summer Olympics - Women's beach volleyball,Volleyball at the 2004 Summer Olympics - Women's Beach Volleyball,Beach volleyball at the 2012 Summer Olympics – Women's tournament	1992 Summer Olympics
Men's Weightlifting, Heavyweight 94 - 105 kg	/m/04fk3gk	Weightlifting		2008 Summer Olympics,2004 Summer Olympics,2000 Summer Olympics,2012 Summer Olympics	Weightlifting at the 2004 Summer Olympics - Men's Heavyweight 94 - 105 kg,Weightlifting at the 2008 Summer Olympics - Men's Heavyweight 94 - 105 kg,Weightlifting at the 2012 Summer Olympics – Men's 105 kg,Weightlifting at the 2000 Summer Olympics - Men's Heavyweight 94 - 105 kg	
Women's Athletics, 800m	/m/04fk2qy	Track and field athletics		1988 Summer Olympics,1964 Summer Olympics,2012 Summer Olympics,1996 Summer Olympics,2008 Summer Olympics,1980 Summer Olympics,1960 Summer Olympics,1976 Summer Olympics,1992 Summer Olympics,1972 Summer Olympics,2004 Summer Olympics,2000 Summer Olympics,1968 Summer Olympics,1984 Summer Olympics	Athletics at the 2004 Summer Olympics - Women's 800 metres,Athletics at the 1928 Summer Olympics - Women's 800 metres,Athletics at the 2008 Summer Olympics - Women's 800 metres,Athletics at the 2000 Summer Olympics – Women's 800 metres,Athletics at the 1968 Summer Olympics - Women's 800 metres,Athletics at the 2012 Summer Olympics – Women's 800 metres,Athletics at the 1988 Summer Olympics - Women's 800 metres,Athletics at the 1964 Summer Olympics - Women's 800 metres,Athletics at the 1992 Summer Olympics - Women's 800 metres,Athletics at the 1980 Summer Olympics - Women's 800 metres,Athletics at the 1984 Summer Olympics - Women's 800 metres,Athletics at the 1976 Summer Olympics - Women's 800 metres,Athletics at the 1996 Summer Olympics - Women's 800 metres,Athletics at the 1972 Summer Olympics - Women's 800 metres,Athletics at the 1960 Summer Olympics - Women's 800 metres	
Men's 50km walk	/m/04fk342	Track and field athletics		1976 Summer Olympics,1984 Summer Olympics,2004 Summer Olympics,2008 Summer Olympics,1968 Summer Olympics,2000 Summer Olympics,1964 Summer Olympics,1932 Summer Olympics,1936 Summer Olympics,1948 Summer Olympics,1952 Summer Olympics,1972 Summer Olympics,1956 Summer Olympics,1960 Summer Olympics,1980 Summer Olympics,2012 Summer Olympics,1992 Summer Olympics,1996 Summer Olympics,1988 Summer Olympics	Athletics at the 1988 Summer Olympics - Men's 50 km walk,Athletics at the 1968 Summer Olympics - Men's 50 km Walk,Athletics at the 2000 Summer Olympics - Men's 50 km walk,Athletics at the 1964 Summer Olympics - Men's 50 km walk,Athletics at the 2004 Summer Olympics - Men's 50 km Walk,Athletics at the 1936 Summer Olympics - Men's 50km Walk,Athletics at the 1972 Summer Olympics - Men's 50 km Walk,Athletics at the 1952 Summer Olympics - Men's 50km Walk,Athletics at the 1992 Summer Olympics - Men's 50 km walk,Athletics at the 1948 Summer Olympics - Men's 50 km Walk,Athletics at the 1996 Summer Olympics - Men's 50 km walk,Athletics at the 1980 Summer Olympics - Men's 50 km walk,Athletics at the 1984 Summer Olympics - Men's 50 km walk,Athletics at the 1960 Summer Olympics - Men's 50km Walk,Athletics at the 2012 Summer Olympics - Men's 50 km walk,Athletics at the 1956 Summer Olympics - Men's 50 km walk,Athletics at the 1932 Summer Olympics - Men's 50km Walk,Athletics at the 2008 Summer Olympics - Men's 50 km walk	
Men's Boxing, Light Welterweight 60-63.5	/m/07hr9lp	Boxing		1984 Summer Olympics,1968 Summer Olympics,2000 Summer Olympics,1964 Summer Olympics,1992 Summer Olympics,1988 Summer Olympics,1960 Summer Olympics,1956 Summer Olympics,1972 Summer Olympics,1996 Summer Olympics,1952 Summer Olympics,1976 Summer Olympics,1980 Summer Olympics	Boxing at the 1988 Summer Olympics - Light Welterweight,Boxing at the 1980 Summer Olympics - Light Welterweight,Boxing at the 1984 Summer Olympics - Light Welterweight,Boxing at the 1952 Summer Olympics - Light Welterweight,Boxing at the 1960 Summer Olympics - Light Welterweight,Boxing at the 1968 Summer Olympics - Light Welterweight,Boxing at the 1992 Summer Olympics - Light Welterweight,Boxing at the 1956 Summer Olympics - Light Welterweight,Boxing at the 1964 Summer Olympics - Light welterweight,Boxing at the 1972 Summer Olympics - Light Welterweight,Boxing at the 2000 Summer Olympics - Light Welterweight,Boxing at the 1996 Summer Olympics - Light Welterweight,Boxing at the 1976 Summer Olympics - Light Welterweight	
Men's freestyle Wrestling, Welterweight 68-74 kg	/m/07h_qp5	Freestyle wrestling		1992 Summer Olympics,1988 Summer Olympics,1972 Summer Olympics,1976 Summer Olympics,1996 Summer Olympics,1980 Summer Olympics,1984 Summer Olympics	Wrestling at the 1992 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 1976 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 1988 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 1980 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 1996 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 1972 Summer Olympics - Men's Freestyle Welterweight,Wrestling at the 1984 Summer Olympics - Men's Freestyle Welterweight	
Men's Freestyle Wrestling, Middleweight 76-85 kg	/m/09jxrqf	Freestyle wrestling		2000 Summer Olympics	Wrestling at the 2000 Summer Olympics - Men's freestyle Middleweight	
Men's boxing, heavyweight +80	/m/07n8kcz	Boxing		1948 Summer Olympics	Boxing at the 1948 Summer Olympics - Heavyweight	
Women's Judo, 61-66 kg (Middleweight)	/m/07yy56q	Judo		1992 Summer Olympics,1996 Summer Olympics	Judo at the 1992 Summer Olympics - Women's Middleweight (66kg),Judo at the 1996 Summer Olympics - Women's Middleweight (66kg)	
Men's Athletics, 3200m Steeplechase	/m/07v_485	Track and field athletics		1908 Summer Olympics	Athletics at the 1908 Summer Olympics - Men's 3200 metre steeplechase	
Women's Boxing, Flyweight 51kg	/m/0k1bwsw	Boxing		2012 Summer Olympics	Boxing at the 2012 Summer Olympics – Women's flyweight	
Men's Freestyle Wrestling, Bantamweight -58 kg	/m/09j4nsf	Freestyle wrestling		1924 Summer Olympics,1928 Summer Olympics	Wrestling at the 1924 Summer Olympics - Freestyle Bantamweight,Wrestling at the 1928 Summer Olympics - Freestyle Bantamweight	
Men's Track Cycling, 100km	/m/07v_4f6	Track cycling		1908 Summer Olympics	Cycling at the 1908 Summer Olympics - Men's 100 kilometres,Cycling at the 1896 Summer Olympics - Men's 100 kilometres	
Men's Cross-country, 50km	/m/07nxf_t	Cross-country skiing		1956 Winter Olympics,1960 Winter Olympics,1968 Winter Olympics,1948 Winter Olympics,1928 Winter Olympics,1936 Winter Olympics,1972 Winter Olympics,1994 Winter Olympics,1932 Winter Olympics,1964 Winter Olympics,1976 Winter Olympics,1984 Winter Olympics,1924 Winter Olympics,1952 Winter Olympics,1988 Winter Olympics,2002 Winter Olympics,1980 Winter Olympics	Cross-Country Skiing at the 1960 Winter Olympics - Men's 50km,Cross-Country Skiing at the 1980 Winter Olympics - Men's 50km,Cross-Country Skiing at the 1964 Winter Olympics - Men's 50km,Cross-Country Skiing at the 1956 Winter Olympics - Men's 50km,Cross-country skiing at the 1928 Winter Olympics - Men's 50 km,Cross-Country Skiing at the 1968 Winter Olympics - Men's 50km,Cross-Country Skiing at the 1994 Winter Olympics - Men's 50km,Cross-Country Skiing at the 1988 Winter Olympics - Men's 50km,Cross-country Skiing at the 2002 Winter Olympics - Men's 50km,Cross-Country Skiing at the 1976 Winter Olympics - Men's 50km,Cross-Country Skiing at the 1972 Winter Olympics - Men's 50km,Cross-country skiing at the 1924 Winter Olympics - Men's 50 km,Cross-country skiing at the 1932 Winter Olympics - Men's 50 km,Cross-country skiing at the 1936 Winter Olympics - Men's 50 km,Cross-Country Skiing at the 1984 Winter Olympics - Men's 50km,Cross-Country Skiing at the 1952 Winter Olympics - Men's 50 km,Cross-country skiing at the 1948 Winter Olympics - Men's 50 km	
Men's Freestyle Javelin	/m/07yghmy	Track and field athletics		1908 Summer Olympics	Athletics at the 1908 Summer Olympics - Men's freestyle javelin	
Men's Pentathlon	/m/07n9zxc	Track and field athletics		1924 Summer Olympics,1920 Summer Olympics,1912 Summer Olympics	Athletics at the 1920 Summer Olympics - Men's pentathlon,Athletics at the 1924 Summer Olympics – Men's pentathlon,Athletics at the 1912 Summer Olympics - Men's pentathlon	
Gymnastics-Qualification	/m/0kfpd5k			2012 Summer Olympics	Gymnastics at the 2012 Summer Olympics – Qualification	
Men's Boxing, Heavyweight +71.7kg	/m/07npj4w	Boxing		1908 Summer Olympics,1904 Summer Olympics	Boxing at the 1904 Summer Olympics - Heavyweight,Boxing at the 1908 Summer Olympics - Heavyweight	
300m military rifle, standing	/m/07nb5lj	Shooting sports		1900 Summer Olympics,1920 Summer Olympics	Shooting at the 1920 Summer Olympics - Military rifle, standing,Shooting at the 1900 Summer Olympics - Military rifle, standing	
Men's Judo, 86-95kg (half heavyweighgt)	/m/07n9y8c	Judo		1992 Summer Olympics,1988 Summer Olympics,1980 Summer Olympics,1984 Summer Olympics	Judo at the 1980 Summer Olympics - Half-Heavyweight (95kg) Men,Judo at the 1992 Summer Olympics - Men's Half Heavyweight (95kg),Judo at the 1988 Summer Olympics - Men's Half Heavyweight (95kg),Judo at the 1984 Summer Olympics - Men's Half Heavyweight (95kg)	
Badminton - Women's doubles	/m/0kgcy_k	Badminton		2012 Summer Olympics,2008 Summer Olympics	Badminton at the 2012 Summer Olympics – Women's doubles,Badminton at the 2008 Summer Olympics - Women's doubles	
Men's Weightlifting, Heavyweight 90-110 kg	/m/08p_mxn	Weightlifting		1976 Summer Olympics,1972 Summer Olympics	Weightlifting at the 1976 Summer Olympics - Men's Heavyweight  90-110 kg,Weightlifting at the 1972 Summer Olympics - Men's Heavyweight 90-110 kg	
Men's Weightlifting, Super Heavyweight +110	/m/07csntb	Weightlifting		1992 Summer Olympics,1976 Summer Olympics,1984 Summer Olympics,1988 Summer Olympics,1972 Summer Olympics,1980 Summer Olympics	Weightlifting at the 1992 Summer Olympics - Men's Super Heavyweight +110 kg,Weightlifting at the 1984 Summer Olympics - Men's Super Heavyweight +110 kg,Weightlifting at the 1980 Summer Olympics - Men's Super Heavyweight +110 kg,Weightlifting at the 1976 Summer Olympics - Men's Super Heavyweight +110 kg,Weightlifting at the 1988 Summer Olympics - Men's Super Heavyweight +110 kg,Weightlifting at the 1972 Summer Olympics - Men's Super Heavyweight +110 kg	
Men's 30 metre free pistol	/m/09j_f0v	Shooting sports		1896 Summer Olympics	Shooting at the 1896 Summer Olympics - Men's free pistol	
Men's Track cycling, Individual Pursuit	/m/04fk2nr	Track cycling		1988 Summer Olympics,1964 Summer Olympics,2000 Summer Olympics,2008 Summer Olympics,1968 Summer Olympics,1976 Summer Olympics,1996 Summer Olympics,2004 Summer Olympics,1984 Summer Olympics,1972 Summer Olympics,1980 Summer Olympics,1992 Summer Olympics	Cycling at the 2008 Summer Olympics - Men's individual pursuit,Cycling at the 2000 Summer Olympics - Men's Individual Pursuit,Cycling at the 2004 Summer Olympics - Men's Individual Pursuit,Cycling at the 1972 Summer Olympics - Men's Individual Pursuit,Cycling at the 1996 Summer Olympics - Men's Individual Pursuit,Cycling at the 1988 Summer Olympics - Men's Individual Pursuit,Cycling at the 1984 Summer Olympics - Men's  Individual Pursuit,Cycling at the 1964 Summer Olympics - Men's individual pursuit,Cycling at the 1980 Summer Olympics - Men's Individual Pursuit,Cycling at the 1976 Summer Olympics - Men's individual pursuit,Cycling at the 1968 Summer Olympics - Men's Individual Pursuit,Cycling at the 1992 Summer Olympics - Men's Individual Pursuit	
Women's Singles	/m/06zj03w	Luge		2010 Winter Olympics,1976 Winter Olympics,1988 Winter Olympics,1980 Winter Olympics,1972 Winter Olympics,1992 Winter Olympics,1984 Winter Olympics,2002 Winter Olympics,1998 Winter Olympics,2006 Winter Olympics,1964 Winter Olympics,1994 Winter Olympics,1968 Winter Olympics	Luge at the 2002 Winter Olympics – Women's singles,Luge at the 1998 Winter Olympics - Women's Singles,Luge at the 1972 Winter Olympics - Women's Singles,Luge at the 1984 Winter Olympics - Women's Singles,Luge at the 2010 Winter Olympics – Women's singles,Luge at the 1992 Winter Olympics - Women's Singles,Luge at the 1964 Winter Olympics - Women's Singles,Luge at the 1988 Winter Olympics - Women's Singles,Luge at the 1980 Winter Olympics - Women's Singles,Luge at the 2006 Winter Olympics - Women's singles,Luge at the 1968 Winter Olympics - Women's Singles,Luge at the 1994 Winter Olympics - Women's Singles,Luge at the 1976 Winter Olympics - Women's Singles	
Women's 1500m	/m/06zh_t4	Speed skating		1960 Winter Olympics,1992 Winter Olympics,1968 Winter Olympics,2002 Winter Olympics,2010 Winter Olympics,1972 Winter Olympics,1998 Winter Olympics,1980 Winter Olympics,1994 Winter Olympics,2006 Winter Olympics,1964 Winter Olympics,1988 Winter Olympics,1976 Winter Olympics,1984 Winter Olympics	Speed Skating at the 1984 Winter Olympics - Women's 1500m,Speed Skating at the 1976 Winter Olympics - Women's 1500m,Speed Skating at the 1964 Winter Olympics - Women's 1500m,Speed Skating at the 1988 Winter Olympics - Women's 1500m,Speed skating at the 2002 Winter Olympics – Women's 1500 metres,Speed Skating at the 1968 Winter Olympics - Women's 1500m,Speed Skating at the 1960 Winter Olympics - Women's 1500m,Speed Skating at the 2002 Winter Olympics -  Women's 1500m,Speed skating at the 2010 Winter Olympics – Women's 1500 metres,Speed Skating at the 1980 Winter Olympics - Women's 1500m,Speed Skating at the 2006 Winter Olympics - Women's 1500m,Speed Skating at the 1994 Winter Olympics - Women's 1500m,Speed Skating at the 1992 Winter Olympics - Women's 1500m,Speed Skating at the 1972 Winter Olympics - Women's 1500m,Speed Skating at the 1998 Winter Olympics - Women's 1500m	
Individual Eventing	/m/0k1ntj3	Eventing		2012 Summer Olympics	Equestrian at the 2012 Summer Olympics - Individual eventing	
Men's Track Cycling, Team Sprint	/m/0k1b_32	Track cycling		2012 Summer Olympics	Cycling at the 2012 Summer Olympics – Men's team sprint	
Women's Judo, - 48kg (extra-lightweight)	/m/04fk3k1	Judo		2008 Summer Olympics,1992 Summer Olympics,2000 Summer Olympics,1996 Summer Olympics,2012 Summer Olympics,2004 Summer Olympics	Judo at the 2008 Summer Olympics - Women's 48 kg,Judo at the 2004 Summer Olympics - Women's 48 kg,Judo at the 1996 Summer Olympics - Women's 48 kg,Judo at the 2012 Summer Olympics – Women's 48 kg,Judo at the 2000 Summer Olympics - Women's 48 kg,Judo at the 1992 Summer Olympics - Women's 48 kg	
Women's Discus throw	/m/04fk3lm	Track and field athletics		1984 Summer Olympics,1932 Summer Olympics,1996 Summer Olympics,2004 Summer Olympics,1968 Summer Olympics,1948 Summer Olympics,1960 Summer Olympics,1980 Summer Olympics,1956 Summer Olympics,1952 Summer Olympics,2000 Summer Olympics,1988 Summer Olympics,2008 Summer Olympics,1964 Summer Olympics,1992 Summer Olympics,1972 Summer Olympics,1936 Summer Olympics,2012 Summer Olympics,1928 Summer Olympics,1976 Summer Olympics	Athletics at the 1928 Summer Olympics - Women's Discus Throw,athletics at the 1952 Summer Olympics - Women's Discus Throw,Athletics at the 1980 Summer Olympics - Women's Discus Throw,Athletics at the 1932 Summer Olympics - Women's discus throw,Athletics at the 1996 Summer Olympics - Women's DiscusThrow,Athletics at the 2008 Summer Olympics - Women's DiscusThrow,Athletics at the 1956 Summer Olympics - Women's Discus Throw,Athletics at the 1968 Summer Olympics - Women's Discus Throw,Athletics at the 1948 Summer Olympics – Women's discus throw,Athletics at the 1960 Summer Olympics - Women's discus throw,Athletics at the 2012 Summer Olympics - Women's DiscusThrow,Athletics at the 1976 Summer Olympics - Women's Discus Throw,Athletics at the 1992 Summer Olympics - Women's Discus Throw,Athletics at the 1964 Summer Olympics - Women's Discus Throw,Athletics at the 2004 Summer Olympics - Women's Discus Throw,Athletics at the 1984 Summer Olympics - Women's Discus Throw,Athletics at the 1972 Summer Olympics - Women's Discus Throw,Athletics at the 2000 Summer Olympics – Women's discus throw,Athletics at the 1936 Summer Olympics – Women's discus throw,Athletics at the 1988 Summer Olympics - Women's Discus Throw	
Women's RS:X - Windsurfer	/m/04fk2hf	Sailing		2008 Summer Olympics		
Men's Boxing, Middleweight 67-73	/m/07n8kxx	Boxing		1948 Summer Olympics	Boxing at the 1948 Summer Olympics - Middleweight	
Men's Athletics, 2500m Steeplechase	/m/07nncvw	Track and field athletics		1900 Summer Olympics	Athletics at the 1900 Summer Olympics - Men's 2500 metre steeplechase	
Men's Freestyle Wrestling, heavyweight +82.5	/m/07nb5qt	Freestyle wrestling		1920 Summer Olympics	Wrestling at the 1920 Summer Olympics - Men's Freestyle Heavyweight	
Judo, Open Category	/m/07dtncm	Judo		1976 Summer Olympics,1964 Winter Olympics,1984 Summer Olympics,1980 Summer Olympics,1972 Summer Olympics	Judo at the 1972 Summer Olympics - Open Category,Judo at the 1976 Summer Olympics - Open Category,Judo at the 1980 Summer Olympics - Open Category,Judo at the 1984 Summer Olympics - Open Category,Judo at the 1964 Summer Olympics - Open Category	
Men's Weightlifting, Middleweight 67.5-75kg	/m/07fp6br	Weightlifting		1920 Summer Olympics,1964 Summer Olympics,1928 Summer Olympics,1948 Summer Olympics,1960 Summer Olympics,1980 Summer Olympics,1952 Summer Olympics,1988 Summer Olympics,1968 Summer Olympics,1984 Summer Olympics,1976 Summer Olympics,1956 Summer Olympics,1992 Summer Olympics,1932 Summer Olympics,1924 Summer Olympics,1936 Summer Olympics,1972 Summer Olympics	Weightlifting at the 1988 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1976 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1920 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1972 Summer Olympics -Men's Middleweight 67.5-75 kg,Weightlifting at the 1928 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1964 summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1932 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1936 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1924 Summer Olympics -Men's Middleweight 67.5-75 kg,Weightlifting at the 1984 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1956 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1960 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1992 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1968 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1952 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1980 Summer Olympics - Men's Middleweight 67.5-75 kg,Weightlifting at the 1948 Summer Olympics - Men's Middleweight 67.5-75 kg	
Men's Snowboard Giant Slalom	/m/07sgjzv	Snowboarding		1998 Winter Olympics	Snowboarding at the 1998 Winter Olympics - Men's Giant Slalom	
Men's 20km Pursuit (10km + 10km)	/m/07rppby	Cross-country skiing		2002 Winter Olympics	Cross-Country Skiing at the 2002 Winter Olympics - 20km  Pursuit (10km + 10km)	
Men's Judo, -68kg (lightweight)	/m/07mg8mq	Judo		1964 Summer Olympics	Judo at the 1964 Summer Olympics - Lightweight (-68)	
Men's Greco-Roman Wrestling, Light Heavyweight	/m/07n9zlm	Greco-Roman wrestling		1912 Summer Olympics	Wrestling at the 1912 Summer Olympics - Greco-Roman light heavyweight	
